Food_Name,VitaminC_mg,Potassium_mg,Carbohydrate_g,Calcium_mg,Zinc_mg,VitaminB6_mg,Protein_g,Cholesterol_mg,Energy_kcal,Riboflavin_mg,Thiamin_mg,Iron_mg,Folate_mcg,VitaminE_mg,Niacin_mg,VitaminD_mcg,VitaminB12_mcg,Fat_g,VitaminK_mcg,Magnesium_mg,Fiber_g,Sodium_mg,VitaminA_mcgRAE,Sugars_g,Food_Category,nutriscore_grade,diet_type,meal_type
Chicken Sausage Roasted Pepper & Asiago,0.0,0.0,-0.0045129292923068,0.0,0.0,0.0,-0.0035111429998596,0.1618992749728,-0.0042728567550927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039967278817534,0.0,0.0,-0.0414669873511698,-0.0039538590352556,0.0,-0.0857429779267332,0,b,non_vegetarian,"lunch,dinner"
Chicken Sausage Tomato And Basil,0.0,0.0,-0.0043866092063864,0.0,0.0,0.0,-0.0035543442082384,0.1016080428291708,-0.0041901708056176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039727426999057,0.0,0.0,-0.0275827539731681,-0.003953210539068,0.0,-0.0657753321473681,0,a,non_vegetarian,"lunch,dinner"
Chicken Sausages,0.0,0.0,-0.004327174274062,0.0,0.0,0.0,-0.0032722657300004,-0.0335274774927566,-0.0040713388307869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039480266291994,0.0,0.0,-0.0318705319281392,-0.0039544119007968,0.0,-0.0655012664209847,0,a,non_vegetarian,"lunch,dinner"
Chicken Schnitzel,0.0,0.0,-0.0042636619288485,0.0,0.0,0.0,-0.0037201606109864,-0.0335274774927566,-0.0042000873795727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040110152390077,0.0,0.0,-0.0222740765051085,-0.0039549061938849,0.0,-0.0817997873736653,0,a,non_vegetarian,"lunch,dinner"
Chicken Shawarma & Houmous Wrap,0.0,0.0,-0.0041141766605873,0.0,0.0,0.0,-0.0040370228138195,-0.0335274774927566,-0.0041264423060467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039861654519229,0.0,0.0,-0.010340743652704,-0.0039535344171563,0.0,-0.0687273132528252,0,a,non_vegetarian,"lunch,dinner"
Chicken Shawarma Pockets,0.0,0.0,-0.0040624783151086,0.0,0.0,0.0,-0.0039530659490991,-0.0335274774927566,-0.0040422665778353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039565058651351,0.0,0.0,-0.0261126586743207,-0.003954988237045,0.0,-0.0783823555610064,0,a,non_vegetarian,"lunch,dinner"
Chicken Shawarma With Brown Rice & Roasted Peppers,0.0,0.0,-0.0043317401483657,0.0,0.0,0.0,-0.0038166971775679,-0.0335274774927566,-0.0043346199133425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040806073037091,0.0,0.0,-0.0199262058579205,-0.0039551008052899,0.0,-0.0735943779056309,0,c,non_vegetarian,"lunch,dinner"
Chicken Shawarma With Whole-Grain Rice And Roasted Peppers,0.0,0.0,-0.004335981670943,0.0,0.0,0.0,-0.0037132030206022,-0.0335274774927566,-0.0042951669530262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040596150205673,0.0,0.0,-0.0202429820563506,-0.0039553022432019,0.0,-0.072075802902993,0,a,non_vegetarian,"lunch,dinner"
Chicken Shu Mai,0.0,0.0,-0.0042664859548695,0.0,0.0,0.0,-0.003882091837189,0.0641858987400218,-0.0043362193576796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040845097153189,0.0,0.0,-0.0289177764133605,-0.0039546625809862,0.0,-0.0496476182486502,0,b,non_vegetarian,"lunch,dinner"
Chicken Slouvaki - Meridian,0.0,0.0,-0.0045044038992981,0.0,0.0,0.0,-0.0032326290148689,-0.0335274774927566,-0.004358087866537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040878214659098,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken Smokies,0.0,0.0,-0.0044887330373585,0.0,0.0,0.0,-0.0033080973204793,0.186653330285104,-0.0042886270028477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040299925765782,0.0,0.0,-0.0414669873511698,-0.0039537112567304,0.0,-0.0774009392455762,0,a,non_vegetarian,"lunch,dinner"
Chicken Snack Stick,0.0,0.0,-0.0044345155031222,0.0,0.0,0.0,-0.0030035288014088,0.284040995263773,0.0283377627096321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038766053726637,0.0,0.0,-0.0414669873511698,-0.0039521411099004,0.0,-0.0737111913673722,0,a,non_vegetarian,"lunch,dinner"
Chicken Soup Dumplings,0.0,0.0,-0.0041858317717082,0.0,0.0,0.0,-0.0038766252227442,0.0342204633619697,-0.0043179146058212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.024065414850741,-0.0039545949723109,0.0,-0.0774009392455762,0,a,non_vegetarian,"lunch,dinner"
Chicken Soupe Base,0.0,0.0,-0.0033452807595289,0.0,0.0,0.0,-0.0042948993222677,-0.0335274774927566,-0.0039188710153072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040770806001413,0.0,0.0,-0.0192462906824244,-0.0039332907028973,0.0,0.0750498176525668,0,a,non_vegetarian,"lunch,dinner"
Chicken Souvlaki Pita Wrap,0.0,0.0,-0.004280197166007,0.0,0.0,0.0,-0.0039659653216715,-0.0335274774927566,-0.0043120570852265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040597829588324,0.0,0.0,-0.0153646286005265,-0.0039549061938849,0.0,-0.0769838373115184,0,a,non_vegetarian,"lunch,dinner"
Chicken Spaghetti Bolognaise,0.0,0.0,-0.0042941772282309,0.0,0.0,0.0,-0.0040964946737093,-0.0335274774927566,-0.004380464557886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040964374852487,0.0,0.0,-0.0261784632956952,-0.0039549061938849,0.0,-0.0687609706115209,0,a,non_vegetarian,"lunch,dinner"
Chicken Spring Rolls,0.0,0.0,-0.0041109630765221,0.0,0.0,0.0,-0.0040450336979949,-0.0022687768410355,-0.0041428350380457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039902814882791,0.0,0.0,-0.0028252601810999,-0.0039542926782984,0.0,-0.0640904804675538,0,b,non_vegetarian,"lunch,dinner"
Chicken Spring rolls,0.0,0.0,-0.0042515499950249,0.0,0.0,0.0,-0.0041619304337709,-0.0335274774927566,-0.0042353085461523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039905677530821,0.0,0.0,-0.0191572790172866,-0.0039556323775576,0.0,-0.0750480565406345,0,a,non_vegetarian,"lunch,dinner"
Chicken Stick,0.0,0.0,-0.0043715044225275,0.0,0.0,0.0,-0.0031938841258278,0.3237370543583392,-0.0039243624408648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038558149383982,0.0,0.0,-0.0192462906824244,-0.0039497789625371,0.0,-0.04663967160881,0,a,non_vegetarian,"lunch,dinner"
Chicken Stick Buffalo Style,0.0,0.0,-0.0010403186284176,0.0,0.0,0.0,0.0320218508916984,10.128663650716192,0.0151583413715568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030812599615277,0.0,0.0,-0.0192462906824244,-0.0037971399093108,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken Stir-Fry,0.0,0.0,-0.0042609312590595,0.0,0.0,0.0,-0.0041991490209004,-0.012531214831168,-0.0044020256970054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041082211196878,0.0,0.0,-0.0198947900365886,-0.0039547750178496,0.0,-0.0598895522619906,0,b,non_vegetarian,"lunch,dinner"
Chicken Stock,0.0,0.0,-0.0045038781006409,0.0,0.0,0.0,-0.0040451531366299,-0.0076394226210334,-0.0045218295415241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041239283786863,0.0,0.0,-0.0330040969110104,-0.0039526916218513,0.0,-0.0744812257071713,0,a,non_vegetarian,"lunch,dinner"
Chicken Strips,0.0,0.0,-0.0041986190870438,0.0,0.0,0.0,-0.0035930703200159,0.0202407295348039,-0.00408549655651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039639900245996,0.0,0.0,-0.0228388363531765,-0.0039545879434482,0.0,-0.0796949998828944,0,a,non_vegetarian,"lunch,dinner"
Chicken Strips Meal,0.0,0.0,-0.0042094092511774,0.0,0.0,0.0,-0.0040429293029986,-0.0032828610397538,-0.0042359790498834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040231284332016,0.0,0.0,-0.0155717901779126,-0.0039545803351999,0.0,-0.0658809810668357,0,b,non_vegetarian,"lunch,dinner"
"Chicken Strips, Breaded Seasoned Chicken Cutlettes",0.0,0.0,-0.0043222225855095,0.0,0.0,0.0,-0.0037835213502478,0.0904016826073526,-0.0041286166841632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039503015461577,0.0,0.0,-0.0414669873511698,-0.003954824101112,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Stuffing Bites,0.0,0.0,-0.0044693162895604,0.0,0.0,0.0,-0.0033080973204793,-0.0335274774927566,-0.0041910016596027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039755370391242,0.0,0.0,-0.0192462906824244,-0.0039541210958402,0.0,-0.0774009392455762,0,a,non_vegetarian,"lunch,dinner"
Chicken Taco Seasoning Mix,0.0,0.0,-0.0033702701139451,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.004061648079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039364202087249,0.0,0.0532770966947471,0,a,non_vegetarian,"lunch,dinner"
Chicken Taquitos,0.0,0.0,-0.0040213604962421,0.0,0.0,0.0,-0.0041680554919724,0.0113057186611063,-0.0041197925857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040073812807495,0.0,0.0,-0.0107583299974718,-0.003954445802929,0.0,-0.0783823555610065,0,a,non_vegetarian,"lunch,dinner"
Chicken Tender & Cheese Filled Breadstick,0.0,0.0,-0.0042382569907631,0.0,0.0,0.0,-0.0033994678762004,0.0934999116098552,-0.0040177166753428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039242847685793,0.0,0.0,-0.034941397663509,-0.0039543788462179,0.0,-0.0794864489158655,0,a,non_vegetarian,"lunch,dinner"
Chicken Tender Mayonnaise Style Dip,0.0,0.0,-0.0044188327452853,0.0,0.0,0.0,-0.0045263713967612,-0.0335274774927566,-0.0040250385760862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037897475583989,0.0,0.0,-0.0192462906824244,-0.0039534230886063,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Tenderloins,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0031123032725054,0.1252567588855082,-0.0043950560600817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041196554494344,0.0,0.0,-0.0414669873511698,-0.0039555165957221,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Tenders,0.0,0.0,-0.0043442724337407,0.0,0.0,0.0,-0.0034055592465818,-0.0335274774927566,-0.0041890491527378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040117339551966,0.0,0.0,-0.0205851003506552,-0.0039549023516433,0.0,-0.0799035508499233,0,c,non_vegetarian,"lunch,dinner"
Chicken Tenders with signature sauce - AVI FOODSYSTEMS - AVI FOODSYSTEMS - AVI FOODSYSTEMS,0.0,0.0,-0.0042385867091219,0.0,0.0,0.0,-0.0037218507803486,-0.0335274774927566,-0.0040581943530373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039175760397698,0.0,0.0,-0.0168421206052799,-0.0039549061938849,0.0,-0.0542635866770844,0,a,non_vegetarian,"lunch,dinner"
Chicken Teriyaki,0.0,0.0,-0.0041952765698453,0.0,0.0,0.0,-0.0042022026914459,-0.0127075032104784,-0.0043691568674339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041105090819167,0.0,0.0,-0.0304597709599672,-0.003954920034358,0.0,-0.0514799099272981,0,a,non_vegetarian,"lunch,dinner"
Chicken Teriyaki Bowl,0.0,0.0,-0.0042726100386327,0.0,0.0,0.0,-0.0040962290691446,-0.0335274774927566,-0.0043756225251198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040965388048483,0.0,0.0,-0.0192462906824244,-0.0039543983090536,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken Teriyaki Rice Bowl,0.0,0.0,-0.0041399118718062,0.0,0.0,0.0,-0.004200312641552,0.0035608112963271,-0.0043435679806885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041103080644074,0.0,0.0,-0.0351160484824002,-0.003953851484528,0.0,-0.0400748829568959,0,a,non_vegetarian,"lunch,dinner"
Chicken Thigh Fillets (Boneless Skinless),0.0,0.0,-0.0045265956955647,0.0,0.0,0.0,-0.0030157115421716,-0.0335274774927566,-0.0042417668380901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040165388555601,0.0,0.0,-0.0192462906824244,-0.0039554277781895,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken Thigh Smoky Careen Style,0.0,0.0,-0.0044741704765099,0.0,0.0,0.0,-0.003393376505819,-0.0335274774927566,-0.004319745081007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040576207536688,0.0,0.0,-0.0323311617884447,-0.0039549638275097,0.0,-0.0638451263886962,0,c,non_vegetarian,"lunch,dinner"
Chicken Thighs,0.0,0.0,-0.0045343138528144,0.0,0.0,0.0,-0.0038659653245767,-0.0335274774927566,-0.0043700831486177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040201425308328,0.0,0.0,-0.037660393366701,-0.0039555017893694,0.0,-0.0853780137344325,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka,0.0,0.0,-0.0041781864272627,0.0,0.0,0.0,-0.0041350008497556,-0.0335274774927566,-0.0042969556649432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040749183949777,0.0,0.0,-0.0192631365477737,-0.0039551021482093,0.0,-0.0643925726771471,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka & Roasted Sweet Potato,0.0,0.0,-0.0043291273704581,0.0,0.0,0.0,-0.0040884018663379,0.0260026182882618,-0.0043669713408018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040785220702504,0.0,0.0,-0.0024439610189581,-0.003955205888734,0.0,-0.0570255097668504,0,b,non_vegetarian,"lunch,dinner"
Chicken Tikka And Kachumber Salad Wrap,0.0,0.0,-0.0042642802419142,0.0,0.0,0.0,-0.0038814027681414,-0.0335274774927566,-0.0042571632312322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040395131221902,0.0,0.0,-0.0192462906824244,-0.0039551336593491,0.0,-0.0807067626238675,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka Banquet,0.0,0.0,-0.0042836921806106,0.0,0.0,0.0,-0.0041304323219696,-0.0335274774927566,-0.0042922879532194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004033836496869,0.0,0.0,-0.0166697465380587,-0.0039550560413095,0.0,-0.0632194734876094,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka Biryani,0.0,0.0,-0.0042714596294978,0.0,0.0,0.0,-0.0040558130347973,0.0166661250372494,-0.004310958800115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040579811211961,0.0,0.0,-0.0235216157101025,-0.0039551648247763,0.0,-0.074637638932443,0,c,non_vegetarian,"lunch,dinner"
Chicken Tikka Masala,0.0,0.0,-0.0041510154718191,0.0,0.0,0.0,-0.003108805525629,0.0155399649645267,-0.0041795616163861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040179556643149,0.0,0.0,-0.0100270773484699,-0.0039545413391377,0.0,-0.0663594897163053,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka Masala & Basmati Rice,0.0,0.0,-0.0042732071367996,0.0,0.0,0.0,-0.0039659653216715,0.0456664752317164,-0.0042637325403202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00403239502676,0.0,0.0,-0.0258055721007838,-0.0039552289421839,0.0,-0.0757325315093448,0,c,non_vegetarian,"lunch,dinner"
Chicken Tikka Masala with rice,0.0,0.0,-0.0034012009931874,0.0,0.0,0.0,-0.0034055592465818,-0.0335274774927566,-0.0043892508387781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004071314719705,0.0,0.0,-0.003618567162737,-0.0039543759645366,0.0,-0.0350650929387048,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka Saag,0.0,0.0,-0.0042886263188746,0.0,0.0,0.0,-0.0038814027681414,0.0312315836183788,-0.0044298966171904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004058256696364,0.0,0.0,-0.0312307682332705,-0.0039549091320697,0.0,-0.080835896349582,0,a,non_vegetarian,"lunch,dinner"
Chicken Tikka Samosa,0.0,0.0,-0.0040844763482022,0.0,0.0,0.0,-0.0039659653216715,-0.0335274774927566,-0.0041099726247093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039920338637059,0.0,0.0,-0.01144927478793,-0.0039548053350415,0.0,0.0393876022906208,0,a,non_vegetarian,"lunch,dinner"
"Chicken Tikka with Sweet Potato, Chickpeas & Coconut Yoghurt",0.0,0.0,-0.0042906822098179,0.0,0.0,0.0,-0.0037954069509921,-0.0335274774927566,-0.0043252365065645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,0.0068223763375202,-0.0039552808124462,0.0,-0.0500807625647872,0,a,non_vegetarian,"lunch,dinner"
Chicken Tortilla Soup,0.0,0.0,-0.0044207700171745,0.0,0.0,0.0,-0.004152407195131,0.0158133870910663,-0.0044399647325991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040833743053592,0.0,0.0,-0.0280836917962292,-0.0039544511956088,0.0,-0.0767735523606366,0,a,non_vegetarian,"lunch,dinner"
Chicken Tortilla with White Meat Chicken,0.0,0.0,-0.0041931130521325,0.0,0.0,0.0,-0.004094899328078,-0.0017706302171036,-0.0043453717336088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004102066082032,0.0,0.0,-0.0142770303192498,-0.0039538553407924,0.0,-0.0727085424874255,0,a,non_vegetarian,"lunch,dinner"
Chicken Vienna Sausage,0.0,0.0,-0.0045061498601333,0.0,0.0,0.0,-0.0038155084732507,0.2002029184560492,-0.0041315389505353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003885797516667,0.0,0.0,-0.0414669873511698,-0.003953087853022,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Vienna Sausage In Chicken Broth,0.0,0.0,-0.0044989850801958,0.0,0.0,0.0,-0.003764950099085,0.2052840140201536,-0.0041539040291696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003885797516667,0.0,0.0,-0.0414669873511698,-0.0039528717269289,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Vienna Sausage in Chicken Broth,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0038703776633786,0.185350485268667,-0.0043942273741324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039930318045506,0.0,0.0,-0.0414669873511698,-0.0039543201042541,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
"Chicken Vienna Sausage, Chicken",0.0,0.0,-0.0045084485043534,0.0,0.0,0.0,-0.0040578044443451,0.1325852621029666,-0.0043066501431391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039597671097258,0.0,0.0,-0.0414669873511698,-0.0039556323775576,0.0,-0.0809302633029888,0,b,non_vegetarian,"lunch,dinner"
Chicken Vienna Sausages In Chicken Broth,0.0,0.0,-0.0044596079156613,0.0,0.0,0.0,-0.0029400770266024,0.4534108474005898,-0.0036573418731298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036254800272189,0.0,0.0,-0.0414669873511698,-0.0039556266262021,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken White & Wild Rice Soup,0.0,0.0,-0.0044231844961724,0.0,0.0,0.0,-0.0040818112250563,0.0350673126226537,-0.0044911876839253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040918534489473,0.0,0.0,-0.0353634825301454,-0.0039555070198388,0.0,-0.0809702830930485,0,a,non_vegetarian,"lunch,dinner"
Chicken Wieners,0.0,0.0,-0.0044433591635566,0.0,0.0,0.0,-0.0037248752939441,0.1670420842482093,-0.0041483547991325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038984900403116,0.0,0.0,-0.0414669873511698,-0.0039532815323348,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Wing Sauce Hot,0.0,0.0,-0.0043023322584968,0.0,0.0,0.0,-0.0044451531250091,-0.0335274774927566,-0.0044643526206887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041260905838499,0.0,0.0,-0.0192462906824244,-0.0039489084546623,0.0,-0.0231776878180561,0,a,non_vegetarian,"lunch,dinner"
Chicken Wing Sections,0.0,0.0,-0.0045353332320739,0.0,0.0,0.0,-0.0035594701563039,0.2465202065550484,-0.004126529400126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038718585675752,0.0,0.0,-0.0414669873511698,-0.0039554799049616,0.0,-0.0857429779267332,0,a,non_vegetarian,"lunch,dinner"
Chicken Wings,0.0,0.0,-0.0043935230145305,0.0,0.0,0.0,-0.0035634529219188,0.0223645737123926,-0.0041668324139107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039527846918787,0.0,0.0,-0.0268294514123903,-0.0039546952284712,0.0,-0.0733403292404836,0,a,non_vegetarian,"lunch,dinner"
Chicken Wings Buffalo Style,0.0,0.0,-0.0044619797800139,0.0,0.0,0.0,-0.0036740658588766,0.1098569367397194,-0.0041923963073633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039040612896367,0.0,0.0,-0.0414669873511698,-0.003955630724077,0.0,-0.0857429779267332,0,b,non_vegetarian,"lunch,dinner"
Chicken Yorkshire Pudding,0.0,0.0,-0.004280197166007,0.0,0.0,0.0,-0.0039050516178574,-0.0335274774927566,-0.0041802628718457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039747362223969,0.0,0.0,-0.0192462906824244,-0.0039549061938849,0.0,-0.0563004884638263,0,a,non_vegetarian,"lunch,dinner"
Chicken alfredo,0.0,0.0,-0.004293788279225,0.0,0.0,0.0,-0.0040444426217846,0.0073027547187971,-0.0042878325243177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040336999690573,0.0,0.0,-0.0318242166924232,-0.0039548151679142,0.0,-0.0764981072128103,0,a,non_vegetarian,"lunch,dinner"
Chicken and Bacon Sacchettini,0.0,0.0,-0.0037912333487148,0.0,0.0,0.0,-0.0037010889579896,0.0648163076189427,-0.0039447338582556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039958932836753,0.0,0.0,-0.0162066401731279,-0.0039543867476019,0.0,-0.077670037267549,0,a,non_vegetarian,"lunch,dinner"
Chicken and Bacon baguette,0.0,0.0,-0.0040110810415254,0.0,0.0,0.0,-0.0037466759879408,-0.0335274774927566,-0.0040286995264579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039819435729423,0.0,0.0,-0.019279982413123,-0.0039544797050613,0.0,-0.0669733908941301,0,a,non_vegetarian,"lunch,dinner"
Chicken and Bacon pasta,0.0,0.0,-0.0042609745856869,0.0,0.0,0.0,-0.0040268790254856,-0.0335274774927566,-0.0043010742341114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040569000186143,0.0,0.0,-0.0192462906824244,-0.0039549523007848,0.0,-0.0738555728060845,0,b,non_vegetarian,"lunch,dinner"
Chicken and Duck Sushi Selection,0.0,0.0,-0.0040337986364492,0.0,0.0,0.0,-0.0041730719146395,-0.0335274774927566,-0.0042637325403202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040972611816684,0.0,0.0,-0.0192462906824244,-0.0039543759645366,0.0,-0.0294342168289238,0,a,non_vegetarian,"lunch,dinner"
Chicken and Maple Breakfast Sausages,0.0,0.0,-0.0044464769285911,0.0,0.0,0.0,-0.0035971793046818,0.1602431160536005,-0.0042012605939776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039550687065019,0.0,0.0,-0.0414669873511698,-0.0039537275374154,0.0,-0.0539301185494398,0,a,non_vegetarian,"lunch,dinner"
Chicken and Mayonnaise,0.0,0.0,-0.0041928218009156,0.0,0.0,0.0,-0.0038745947659504,-0.0335274774927566,-0.004052861798911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039170774180339,0.0,0.0,-0.0218902182881873,-0.0039547102395606,0.0,-0.0788607960147787,0,a,non_vegetarian,"lunch,dinner"
Chicken and Mushroom Marsala,0.0,0.0,-0.0042612144396302,0.0,0.0,0.0,-0.0040486168570428,-0.0335274774927566,-0.0043523706093194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040865208161498,0.0,0.0,-0.0312307682332705,-0.0039549061938849,0.0,-0.0710217331952797,0,a,non_vegetarian,"lunch,dinner"
Chicken and Mushroom Pie,0.0,0.0,-0.0044124825950017,0.0,0.0,0.0,-0.0041450294344897,0.0151001948980869,-0.0044190064419573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040765299135137,0.0,0.0,-0.0218978042861992,-0.0039494633696035,0.0,-0.0673105396012032,0,a,non_vegetarian,"lunch,dinner"
Chicken and Mushroom pie,0.0,0.0,-0.0044095127063422,0.0,0.0,0.0,-0.0040573358773927,-0.0335274774927566,-0.0044460478688302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041059100023228,0.0,0.0,-0.0258055721007838,-0.0039547649915041,0.0,-0.0776094902126051,0,c,non_vegetarian,"lunch,dinner"
Chicken and Sausage Gumbo,0.0,0.0,-0.0043920299831982,0.0,0.0,0.0,-0.0043575396762539,-0.0148636268190263,-0.004486967403238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041076158321001,0.0,0.0,-0.0338507385990766,-0.0039549212722504,0.0,-0.0777242323722322,0,b,non_vegetarian,"lunch,dinner"
Chicken and Sausage Rigatoni,0.0,0.0,-0.0042577879547247,0.0,0.0,0.0,-0.0038441379140433,0.0374584164175263,-0.0042425420981688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040285793705889,0.0,0.0,-0.0260665956882903,-0.0039547246479668,0.0,-0.0765458802807576,0,a,non_vegetarian,"lunch,dinner"
